Unnamed: 0,Synonyms,Outcome Measure
1411,"['C-Reactive Protein - hs-CRP', 'reactive protein- hsCRP']",reactive protein- hsCRP
1412,"['C-reactive protein level', 'of C-reactive protein', 'C-Reactive Protein', 'Levels C-Reactive Protein', 'C- Reactive Protein']",C-reactive protein
1413,['reactive protein Compare C CRP'],reactive protein Compare C CRP
1414,['Serum C CRP reactive protein'],Serum C CRP reactive protein
1415,['Cardio C-reactive protein level'],Cardio C-reactive protein level
1416,['Phosphorylation of proteins'],Phosphorylation of proteins
1417,['protein kinase Cß PKCß'],protein kinase Cß PKCß
1418,"['brain natriuretic peptide', 'Brain Natriuretic Peptide']",Brain Natriuretic Peptide
1419,['Brain Naturetic Peptide-1 Peptide'],Brain Naturetic Peptide-1 Peptide
1420,['Gastric inhibitory peptide peptide-1'],Gastric inhibitory peptide peptide-1
1421,['Gastric inhibitory peptide'],Gastric inhibitory peptide
1422,['Concentration TNF-receptors cytokines c-peptide'],Concentration TNF-receptors cytokines c-peptide
1423,['epinephrine receptor-activating peptide'],epinephrine receptor-activating peptide
1424,"['Stimulated C-peptide Curve', 'Stimulated C-peptide level']",Stimulated C-peptide level
1425,"['fasting C-peptide concentrations', 'fasting C-peptide levels', 'Fasting C-peptide']",fasting C-peptide concentrations
1426,"['C-peptide Concentration-time Curve AUC Calculated', 'C-peptide concentration-time curve']",C-peptide Concentration-time Curve AUC Calculated
1427,['maximum C-peptide'],maximum C-peptide
1428,['peak C-peptide'],peak C-peptide
1429,"['Plasma peptide tyrosine', 'plasma C-peptide', 'Plasma peptide']",plasma C-peptide
1430,['Plasma c-peptide levels'],Plasma c-peptide levels
1431,['C-Reactive Protein Plasma Levels'],C-Reactive Protein Plasma Levels
1432,"['N-terminal prohormone B-type natriuretic peptide', 'Pro B-type Natriuretic Peptide', 'B-type Natriuretic Peptide']",B-type Natriuretic Peptide
1433,"['natriuretic peptide levels', 'Natriuretic Peptide']",Natriuretic Peptide
1434,"['Serum C-peptide', 'serum C-peptide leveS']",serum C-peptide
1435,['C-peptide lipid profile'],C-peptide lipid profile
1436,"['VCTX211 C-peptide', 'C-peptide , HbA1c']",VCTX211 C-peptide
1437,['C-peptide ACRmax'],C-peptide ACRmax
1438,"['C peptide release test', 'C-peptide stimulation test']",C peptide release test
1439,"['Cord blood c-peptide', 'cord c-peptide']",cord c-peptide
1440,"['C-peptide Cardio C-reactive', 'C-reactive Peptide']",C-reactive Peptide
1441,"['C-peptide IAUC', 'C-peptide levels', 'Compare C-peptide', 'c-peptides', 'Mean C-peptide Area', 'C-peptide Area', 'C-Peptide Area', 'C-Peptide', 'C-peptide Curve', 'C-peptide', 'in C-peptide', 'C-peptide Curve AUC', 'C-Peptide Response', 'iAUC C-peptide', 'C-peptide curve', 'AUC C-peptide', 'C-peptide response curve']",C-Peptide Response
1443,['Changes C-peptide'],Changes C-peptide
1444,['Acute C-peptide Response'],Acute C-peptide Response
1445,['peptide'],peptide
1446,['basal C-peptide level'],basal C-peptide level
1447,"['Peptide-YY', 'peptide YY PYY', 'PYY Peptide RYGBP', 'Peptide YY PYY']",peptide YY PYY
1448,"['peptide-1 peptide polypeptide leptin', 'peptide-1 peptide polypeptide tyrosine']",peptide-1 peptide polypeptide leptin
1449,"['Peptide-1', 'like peptide-1', 'peptide-1 GLP-1', 'GLP-1 Peptide PYY GIP', 'Peptide-1 GLP-1', 'like peptide1']",like peptide1
1450,['Substance DPP4 P SP Peptide-1 Peptide'],Substance DPP4 P SP Peptide-1 Peptide
1451,"['serum homocysteine level', 'serum homocysteine']",serum homocysteine level
1452,"['homocysteine', 'Homocysteine']",Homocysteine
1453,['homocysteine thrombomodulin'],homocysteine thrombomodulin
1456,['Amylase Gene Copy Number'],Amylase Gene Copy Number
1457,['BK channel gene expression'],BK channel gene expression
1458,['Intracellular p-STAT3'],Intracellular p-STAT3
1459,['Intranuclear NFκB Binding Activity'],Intranuclear NFκB Binding Activity
1460,"['IL -1β levels', 'IL-1β secretion', 'IL-1β']",IL -1β levels
1461,['Skin 11β-HSD1 activity'],Skin 11β-HSD1 activity
1462,['peroxisome proliferators-activated receptor-γcoactivator-1α'],peroxisome proliferators-activated receptor-γcoactivator-1α
1463,"['stromal cell-derived factor 1 SDF-1', 'Stromal cell-derived factor-1']",stromal cell-derived factor 1 SDF-1
1464,['Glut-1 gene'],Glut-1 gene
1465,['plasminogen activator inhibitor-1'],plasminogen activator inhibitor-1
1466,['Protease Activated Receptor-1 Activation'],Protease Activated Receptor-1 Activation
1467,"['Monocyte chemoattractant protein-1', 'chemoattractant protein 1 MCP-1']",Monocyte chemoattractant protein-1
1468,['monocyte chemo-attractant protein-1'],monocyte chemo-attractant protein-1
1469,['Leukocyte cell-derived chemotaxin 2 LECT2'],Leukocyte cell-derived chemotaxin 2 LECT2
1470,"['Procollagen type 1 P1NP N-terminal propeptide', 'Procollagen type I N-terminal propeptide', 'procollagen type 1 P1NP N-terminal propeptide']",Procollagen type I N-terminal propeptide
1471,['Serum C-terminal telopeptide of type 1 collagen'],Serum C-terminal telopeptide of type 1 collagen
1472,['Endothelin-1 ET-1 High-sensitive C-reactive'],Endothelin-1 ET-1 High-sensitive C-reactive
1473,"['immune cells in', 'Immune cells']",immune cell populations
1474,"['immune function', 'Immune Response', 'immune responses', 'immune status', 'Immune function', 'Immune system', 'immune responses response', 'immune response']",Immune system
1475,['Immune cells phenotyping'],Immune cells phenotyping
1476,['immune cell cytokine production capacity'],immune cell cytokine production capacity
1477,['Circulating immunity cell profiles'],Circulating immunity cell profiles
1478,['Mycobacterial-specific Immune Response'],Mycobacterial-specific Immune Response
1479,['Antibodies to LY2189265'],Antibodies to LY2189265
1480,['Anti-LY2605541 Antibodies'],Anti-LY2605541 Antibodies
1481,['Antibody development against N9535'],Antibody development against N9535
1482,['Immunoglobulin G IgG Antibodies'],Immunoglobulin G IgG Antibodies
1483,"['antigen-receptors', 'antigen']",antigen
1484,['islet cell antigens'],islet cell antigens
1485,['B - Auto-antibody'],B - Auto-antibody
1486,"['Antibody assessments', 'Antibody Response', 'Antibody titre findings']",Antibody titre findings
1487,"['Antibody', 'Antibodies', 'antibodies', 'antibody']",Antibodies
1488,"['Aspart Antibody', 'ICA Antibody']",Aspart Antibody
1489,['T1D antibody titers'],T1D antibody titers
1490,['donor specific antibodies'],donor specific antibodies
1491,['Binding antibodies'],Binding antibodies
1492,['evaluations examination exenatide antibodies'],evaluations examination exenatide antibodies
1493,['DiaPep277-specific antibodies'],DiaPep277-specific antibodies
1494,['Tregopil antibodies'],Tregopil antibodies
1495,['detemir specific antibodies'],detemir specific antibodies
1497,['antibodies\\n'],antibodies\n
1498,['Reactive Antibodies'],Reactive Antibodies
1499,['Changes of biological indicator'],Changes of biological indicator
1500,['Biometrics change'],Biometrics change
1501,['laboratory values changes'],laboratory values changes
1502,"['biological tests', 'biological test', 'Biological samples']",biological test
1503,"['biological characteristics', 'Biological', 'biological markers', 'Biological Markers']",Biological
1504,['Biological score'],Biological score
1505,"['biopsy', 'biopsies markers', 'biopsies', 'Biopsies', 'Biopsie', 'Biopsy']",biopsy
1506,['skin biopsies'],skin biopsies
1507,"['Bioequivalence', 'Bioequivalency']",Bioequivalence
1508,['bioequivalence study'],bioequivalence study
1509,['BioPhotonic'],BioPhotonic
1510,"['bioenergetics', 'biofeedback biomechanics']",biofeedback biomechanics
1511,['Bioburden Effect'],Bioburden Effect
1512,"['Biospecimen', 'Biospecimens collected', 'biospecimen samples']",Biospecimen
1513,"['biotransformation', 'BIOIMPEDANCEMETRY']",bioimpedance
1514,"['biothesiometry', 'biosignatures', 'bioeffect']",bioeffect
1516,"['biochemical parameters', 'Biochemical markers', 'Biochemical Findings', 'Biochemical parameters', 'biochemical results', 'Biochemical parameter', 'biochemical biomarkers', 'biochemical and', 'biochemical indices', 'biochemical findings', 'Biochemical Analysis']",Bioactivity
1517,"['Biomarkers measurements', 'Biomarkers', 'Biomarker identification', 'biomarker concentrations', 'Biomarker validation', 'Biomarker Biomarkers', 'Biomarker', 'biomarkers', 'Biomarkers -', 'Biomarker Measurement', 'biomarkers biomarker']",Biomarkers measurements
1518,['epigenetic biomarkers'],epigenetic biomarkers
1519,['Proteomic biomarkers'],Proteomic biomarkers
1520,['Biogenesis'],Biogenesis
1521,['biometry'],biometry
1522,"['biodex balance', 'biodex']",biodex balance
1523,"['biofilm', 'Biofilm']",biofilm
1524,['biopses'],biopses
1525,['Biobank'],Biobank
1526,"['bioavailability bioeffect', 'Bioavailability']",bioavailability
1527,"['bioactive components', 'bioactive compounds']",bioactive components
1528,['biochemical improvement'],biochemical improvement
1530,['2 Biomarkers'],2 Biomarkers
1531,['biometric parameters of activity'],biometric parameters of activity
1532,['systems biology methodologies'],systems biology methodologies
1533,"['ocular surface disease index', 'baseline according in Ocular Surface Disease Index']",ocular surface disease index
1534,['Pneumococcal serotype-specific'],Pneumococcal serotype-specific
1535,['pigment epithelium derived factor'],pigment epithelium derived factor
1536,"['Immunoassay', 'immunoassay']",immunoassay
1537,['immunoassay kits'],immunoassay kits
1538,['specific immunoassays'],specific immunoassays
1539,['Luminex immunoassay'],Luminex immunoassay
1540,['Immunization'],Immunization
1541,"['Immunogenicity rate', 'Immunogenicity Tests', 'immunogenicity', 'Immunogenicity']",Immunogenicity Tests
1542,"['immunohistochemistry', 'immunoblotting immunohistochemistry', 'immunohistochemical', 'histochemistry immunohistochemistry']",immunohistochemical
1543,['immunodynamics'],immunodynamics
1544,"['Immunologic Analysis', 'immunological', 'Immunologic', 'immuno-antigens']",immuno-antigens
1545,"['immunoglobulin', 'immunoglobulins']",immunoglobulin
1546,"['Immunophenotyping', 'immunoblotting', 'immunonutrition']",immunoblotting
1547,['Immunologic reconstitution parameters'],Immunologic reconstitution parameters
1548,['Humoral Immunoserologic Indexes'],Humoral Immunoserologic Indexes
1550,"['epidemiological research', 'Epidemiologic Studies', 'Epidemiology', 'epidemiological']",epidemiological
1551,"['Epigenetic changes', 'Epigenetic modification', 'Epigenomic changes']",Epigenetic modification
1552,"['Epigenetic', 'epigenetic signatures', 'epigenetic', 'Epigenetics']",Epigenetics
1553,['Epigenetic profiling'],Epigenetic profiling
1554,['enrichment pathway analysis'],enrichment pathway analysis
1555,['proliferation assays'],proliferation assays
1556,"['Transplant', 'Transplant Module']",Transplant Module
1557,['Transplant Estimated Function'],Transplant Estimated Function
1558,"['and methylation', 'methylase status']",methylase status
1559,['Methylation of candidate'],Methylation of candidate
1560,['Methylglyoxal Evaluation'],Methylglyoxal Evaluation
1561,['IL-6 Adipokine Gene Expression'],IL-6 Adipokine Gene Expression
1562,['Genotyping genes for pattern recognition molecules'],Genotyping genes for pattern recognition molecules
1563,['gene expression of C5L2'],gene expression of C5L2
1564,['DNA Banking'],DNA Banking
1565,['Banking of biological samples'],Banking of biological samples
1566,"['reverse transcriptase-PCR', 'transcriptase-PCR']",transcriptase-PCR
1567,"['DNA methylation', 'DNA demethylation', 'DNA Methylation', 'DNA methylation of genes']",DNA methylation of genes
1568,"['DNA analysis', 'DNA']",DNA analysis
1569,"['Fecal 16S rRNA gene sequencing', '16S rRNA gene sequencing']",Fecal 16S rRNA gene sequencing
1571,"['gene polymorphisms', 'Gene polymorphism']",gene polymorphisms
1572,['nucleotide polymorphisms'],nucleotide polymorphisms
1573,['Genetic Differences'],Genetic Differences
1574,"['Genetic association', 'Genetic expression', 'Genetical analysis', 'genetic tests', 'Genetic Phenotyping', 'Genetic diagnosis']",genetic results
1575,"['genetic factors', 'genetic groups', 'genetic factors affecting', 'genetic markers', 'of genetical factors']",of genetical factors
1576,['Molecular-genetic markers'],Molecular-genetic markers
1577,"['genotype frequencies', 'Genotypes', 'genotypes', 'phenotype-genotype', 'Genotype identification']",Genotype identification
1578,['FTO-related genotypes'],FTO-related genotypes
1579,['genomic variants'],genomic variants
1580,['Baseline controls genotypes'],Baseline controls genotypes
1581,['haplotypes'],haplotypes
1582,['genotyping'],genotyping
1583,['Genetic and genomic predictors'],Genetic and genomic predictors
1584,['Genomic testing'],Genomic testing
1585,['genomics'],genomics
1586,['Genotoxicity testing'],Genotoxicity testing
1587,"['adipose tissue gene expression', 'Adipose tissue gene expression', 'Adipose tissue gene expression modifications']",Adipose Tissue Gene Expression
1588,['adipose tissue transcriptome'],adipose tissue transcriptome
1589,['adipose tissue macrophage cell surface expression'],adipose tissue macrophage cell surface expression
1590,"['gene', 'Genes']",gene
1591,['gene therapy'],gene therapy
1592,['gene sequencing'],gene sequencing
1593,"['GENE EXPRESSION OF', 'gene expression profiles', 'Gene expression', 'gene expression profiling', 'gene epigenetic expression', 'gene-expression', 'Gene Expression', 'Analysis of gene expression', 'gene expression']",GENE EXPRESSION OF
1594,['Gene expression analysis of PER2'],Gene expression analysis of PER2
1595,['UMODmRNA gene expression'],UMODmRNA gene expression
1596,['hepatic gene regulatory networks'],hepatic gene regulatory networks
1597,['Gene Expression and Function Change'],Gene Expression and Function Change
