Unnamed: 0,Synonyms,Outcome Measure
1275,"['Molecular markers', 'molecular status', 'of molecular signatures', 'molecular pathways', 'molecular correlates', 'molecular marker', 'molecular subtypes', 'molecular predictive markers', 'Molecular correlates', 'molecular analyses', 'Molecular characterization']",Molecular correlates
1276,['molecular spectral range'],molecular spectral range
1277,['Molecular disease control rate'],Molecular disease control rate
1278,['biochemistry'],biochemistry
1279,"['Biobank', 'Bio-bank', 'biobank', 'Biobanking']",biobank
1281,['Biological'],Biological
1282,"['Biological effects', 'Biological activity']",Biological effects
1283,"['biological markers', 'biological insights', 'biological marker', 'biological samples', 'biological profiles', 'biological characterizations', 'Biological collection', 'Biological specimens']",Biological specimens
1284,['Biological Dose'],Biological Dose
1285,['biological predicting factors'],biological predicting factors
1286,['Tests of various biomarkers'],Tests of various biomarkers
1287,['igenetic biomarker testing'],igenetic biomarker testing
1288,"['per-biopsy analysis', 'per-biopsy']",per-biopsy
1289,"['biopsy protocol', 'biopsy samples', 'biopsy mapping', 'biosignatures biopsy']",biosignatures biopsy
1290,"['forceps biopsies', 'Forceps biopsies']",Forceps biopsies
1291,"['Analysis of biopsies', 'biopsies', 'Tissue From Biopsies', 'Biopsies']",biopsies
1292,['pretreatment biopsies'],pretreatment biopsies
1293,['Mucosal Biopsy Samples'],Mucosal Biopsy Samples
1294,['biopsy sample rate'],biopsy sample rate
1295,['biofilm'],biofilm
1296,['BioXmark'],BioXmark
1297,"['Biospecimen Retention', 'Biospecimens', 'biosignatures', 'biospecimen', 'Biospecimen', 'biospecimens']",biosignatures
1298,"['biochemical', 'biochemical indicators', 'biochemical responses', 'biochemical markers', 'biochemical parameters', 'biochemical and', 'Biochemical Marker Response']",biochemical responses
1299,['biochemical progression'],biochemical progression
1300,['biofluid samples'],biofluid samples
1301,"['Biodistribution', 'biodistribution']",Biodistribution
1302,['Biologcal profile'],Biologcal profile
1303,"['Bio-sample Collection', 'bio-repository']",Bio-sample Collection
1304,"['Bioimpedance Assessment', 'Bioinformatics', 'Bioinformatics analysis', 'bioinformatic analysis', 'bioimpedance spectra']",bioimpedance spectra
1305,['biophysics-visualisation model'],biophysics-visualisation model
1306,"['biologic', 'Biologic Markers', 'biologic samples', 'biologic effects']",biologics
1307,"['markers biomarkers', 'bio-marker', 'Bio-markers']",bio-markers
1308,"['imaging biomarkers', 'Imaging Biomarkers']",imaging biomarkers
1309,['Proteomic biomarker'],Proteomic biomarker
1310,"['Biomarker analyses', 'Biomarkers of response', 'Biomarker Analysis', 'Biomarker classification', 'Predictive Biomarkers', 'biomarker expression level', 'Biomarkers Evaluation', 'Biomarker assays', 'Explant Biomarkers', 'Biomarker Biomarkers', 'Biomarker', 'predictive biomarkers', 'Predictive biomarkers', 'biomarker analysis']",biomarker levels
1311,['PD Biomarker'],PD Biomarker
1312,['rDNA Biomarkers'],rDNA Biomarkers
1313,"['bioelectrical impedance analysis', 'Bioelectrical Impedance Analysis']",bioelectrical impedance analysis
1314,['bioenergetics'],bioenergetics
1315,['eicosanoid biosynthesis'],eicosanoid biosynthesis
1316,['Enrichment Biomarker Signature'],Enrichment Biomarker Signature
1317,['biochemical improvement'],biochemical improvement
1318,['Spectral Biomarkers'],Spectral Biomarkers
1319,['biomarkers of aging'],biomarkers of aging
1320,['Bioinformatics analysis of single-cell sequencing results'],Bioinformatics analysis of single-cell sequencing results
1321,['T cell densities'],T cell densities
1322,['T cell subsets figures'],T cell subsets figures
1323,['T cell distribution'],T cell distribution
1324,"['T-cells', 'T cells']",T cells
1325,['T-cell'],T-cell
1326,['T ELISPOT cell responses'],T ELISPOT cell responses
1327,['cell persistence'],cell persistence
1328,['T cell persistence'],T cell persistence
1329,['T cell survival'],T cell survival
1330,"['T-Test', 't-test test']",T-Test
1331,['sample t test the'],sample t test the
1332,['T-Half'],T-Half
1333,['T-stage'],T-stage
1334,['NK'],NK
1335,['NKT cells'],NKT cells
1336,['NK cell activity'],NK cell activity
1337,"['stem cell markers', 'stem cell signalling']",stem cell markers
1338,['stem cell-specific cell biomarkers'],stem cell-specific cell biomarkers
1339,"['cell proliferation', 'cellular proliferation']",cell cells proliferation
1340,['Cell Proliferation Proliferation-related'],Cell Proliferation Proliferation-related
1341,"['cellularity', 'Cellularity']",Cellularity
1342,['Cellular response'],Cellular response
1343,['Cellular uptake'],Cellular uptake
1344,['cellular changes'],cellular changes
1345,['Cellular and molecular characteristics'],Cellular and molecular characteristics
1346,['cell-specific expression patterns'],cell-specific expression patterns
1347,"['CellSearch system', 'CellSearch®']",CellSearch®
1348,['cell lysis'],cell lysis
1349,['Cellular VDR'],Cellular VDR
1350,['cellular and'],cellular and
1351,"['cell viability', 'Cell viability']",cell viability
1352,"['CellTouch', 'CellCept']",CellCept
1353,"['cell', 'cell lines']",cell
1354,['Cell Markers'],Cell Markers
1355,['cell count'],cell count
1356,['of cell cells subsets for'],of cell cells subsets for
1357,['cells cell counts'],cells cell counts
1358,['cells cell percentage'],cells cell percentage
1359,"['cell culture', 'cell cultures']",cell cultures
1360,"['cells', 'Cells']",cells
1362,['Treg cells count'],Treg cells count
1363,['cell block'],cell block
1364,['Signet Ring Cells'],Signet Ring Cells
1365,['cell line development'],cell line development
1366,['fluorescence activated cell sorting'],fluorescence activated cell sorting
1367,['TB cells count'],TB cells count
1368,"['natural killer cell activity', 'Natural Killer Cell Activity', 'Natural killer cell activation']",Natural Killer Cell Activity
1369,['natural killer cell cytotoxicity'],natural killer cell cytotoxicity
1370,['Natural kill cell activation'],Natural kill cell activation
1371,['Natural killer'],Natural killer
1372,"['Programmed cell cells death ligand 1 PD-L1', 'Programmed Cell T-Cell T-Cells Death 1 PD-1']",Programmed Cell T-Cell T-Cells Death 1 PD-1
1373,['Programmed Death-Ligand 1 PD-L1'],Programmed Death-Ligand 1 PD-L1
1374,['Programmed Cell Death Ligand 1 PD-L1 ≥10'],Programmed Cell Death Ligand 1 PD-L1 ≥10
1375,['Programmed Death-ligand'],Programmed Death-ligand
1376,['cell killing activity'],cell killing activity
1377,"['hepatocellular carcinoma', 'Hepatocellular Carcinoma', 'Hepatocellular carcinoma']",hepatocellular carcinoma
1378,['Quality-of-Life-Questionnaire-Hepatocellular Carcinoma'],Quality-of-Life-Questionnaire-Hepatocellular Carcinoma
1379,['squamous cell carcinoma antigen'],squamous cell carcinoma antigen
1380,['Carcinoma Module'],Carcinoma Module
1381,['carcinoembryonic'],carcinoembryonic
1382,"['Carcinoembryonic Antigen', 'Carcinoembryonic antigen', 'carcinoembryonic antigen']",Carcinoembryonic antigen
1383,"['fludeoxyglucose F FDG-PET 18 positron emission tomography', 'Fludeoxyglucose 18F Positron-Emission Tomography', 'Fluorodeoxyglucose Positron Emission Tomography']",fludeoxyglucose F FDG-PET 18 positron emission tomography
1384,['Cancer Antigen 19-9 CA19-9'],Cancer Antigen 19-9 CA19-9
1385,['Serum Carcinoma Antigen 19-9'],Serum Carcinoma Antigen 19-9
1387,['safety HistoSonics Edison System destruction adenocarcinomas using histotripsy'],safety HistoSonics Edison System destruction adenocarcinomas using histotripsy
1388,['necrosis factor α TNF-α'],necrosis factor α TNF-α
1389,['Oncology'],Oncology
1390,['Radiation Therapy Oncology'],Radiation Therapy Oncology
1391,"['Eastern Co-operative Oncology Group Performance Status', 'Eastern Cooperative Oncology Group Performance Status', 'Eastern Cooperative Oncology Group', 'Eastern Co-operative Oncology']",Eastern Co-operative Oncology
1393,"['Response Evaluation Criteria in blinded independent Solid Tumors', 'Response Evaluation Criteria in Defined Imaging Solid Tumors', 'Evaluation Criteria according in Solid Tumors']",Evaluation Criteria according in Solid Tumors
1394,['Solid Tumors guidelines'],Solid Tumors guidelines
1395,['Antitumor effects tegavivint patients with tumors'],Antitumor effects tegavivint patients with tumors
1396,['distance cells immunosuppressive tumor-associated macrophages TAMs patients response versus non-responders'],distance cells immunosuppressive tumor-associated macrophages TAMs patients response versus non-responders
1397,['protein cancer biomarkers'],protein cancer biomarkers
1398,['Change baseline eicosanoid biosynthesis protein expression markers progression colorectal cancer'],Change baseline eicosanoid biosynthesis protein expression markers progression colorectal cancer
1399,['Cancer Therapy-Breast'],Cancer Therapy-Breast
1400,['colorectal fecal personal health cancer screening exam'],colorectal fecal personal health cancer screening exam
1401,"['Cancer specific survival', 'Cancer-specific survival', 'cancer-specific survival', 'Cancer-specific Survival Rate']",Cancer specific survival
1402,['cancer-testis CT'],cancer-testis CT
1403,['Gynecological Cancer Intergroup'],Gynecological Cancer Intergroup
1404,['Fn cancer onset recurrence and'],Fn cancer onset recurrence and
1405,['canceration rate'],canceration rate
1406,"['Cancer-specific mortality', 'cancer-related mortality']",cancer-related mortality
1407,"['Colorectal Cancer', 'Colorectal cancer mortality', 'Colorectal Cancer Stage', 'colorectal cancer rate', 'colorectal cancer mortality', 'colorectal cancer']",Colorectal Cancer Stage
1408,"['cancer', 'Cancer', 'Cancer type']",Cancer
1409,['EORTC Cancer'],EORTC Cancer
1410,['cancer cell proliferation index'],cancer cell proliferation index
1411,['cancer cells'],cancer cells
1412,['pancreatic cancer management'],pancreatic cancer management
1413,"['gastric cancer detection rate', 'gastric cancer status']",gastric cancer detection rate
1414,"['Cancer Therapy-General', 'cancer therapy-general']",Cancer Therapy-General
1415,['Cancer Therapy-Colorectal'],Cancer Therapy-Colorectal
1416,"['Cancer Behavior Inventory', 'Cancer Belief System']",Cancer Belief System
1417,['cancer worry scale'],cancer worry scale
1418,['Colorectal cancer-specific'],Colorectal cancer-specific
1419,"['colorectal cancer screening rates', 'Colorectal cancer screening test', 'colorectal cancer screening rate', 'Colorectal Cancer Screening test', 'colorectal cancer detection', 'Colorectal Cancer Screening Tests', 'colorectal cancer testing']",colorectal cancer testing
1420,"['Cancer Screening Behavior', 'cancer detection rate', 'Cancer detection', 'cancer screenings', 'cancer screening', 'cancer screening rates', 'Cancer Screening', 'Cancer Screening Rate']",cancer screening
1421,['value polygene methylation detection colorectal cancer'],value polygene methylation detection colorectal cancer
1423,['Cancer antigen 125 CA125 response'],Cancer antigen 125 CA125 response
1424,"['tumour-efficacy parameters', 'tumour tumour-efficacy']",tumour tumour-efficacy
1425,"['Tumour regression grade', 'Tumour regression score']",Tumour regression grade
1426,"['Tumour markers', 'tumour assessments']",tumour marker
1427,"['tumours status tumour', 'Tumour', 'tumour']",Tumour
1428,['tumour volume'],tumour volume
1429,"['tumor response safety', 'Tumor control survival safety']",tumor response safety
1430,"['Tumor-to-blood', 'Tumor-to-blood to']",Tumor-to-blood to
1431,"['Tumor to background ratio', 'Tumor-to-background ratio']",Tumor to background ratio
1432,"['tumor cell', 'tumor stem cells']",tumor stem cells
1433,"['tumor regression grade', 'Tumor Regression Rate', 'Tumor regression grade', 'Tumor regression grading']",Tumor Regression Rate
1434,"['Tumor response rate rates', 'Tumor localization time', 'Tumor Growth Rate', 'Tumor progression rate', 'Tumor Response rate', 'tumor control rate', 'Tumor Response Rate', 'tumor progression rate']",tumor progression rate
1435,"['Tumor Necrosis Factor', 'tumor necrosis factor']",Tumor Necrosis Factor
1436,"['Tumor measurement', 'tumor microenvironment', 'tumor biopsies', 'Tumor Biopsy', 'Tumor Detection', 'Tumor endothelial marker', 'tumor marker levels', 'Tumor Response Biomarker', 'Tumor assessment', 'Tumor Tissue Response Classifier', 'Tumor reactivity assessment', 'tumor marker level', 'Tumor Marker Response', 'tumor cells status', 'Tumor Response', 'Tumor Assessments', 'Tumor status', 'tumor samples', 'tumor response', 'tumor biomarkers']",tumor cells status
1437,['Tumor Placental Growth Factor'],Tumor Placental Growth Factor
1438,"['Tumor diameter', 'Tumor size', 'tumor size']",Tumor size
1439,"['Tumor TMB', 'Tumor TFNα']",Tumor TMB
1440,"['tumor', 'tumors', 'Tumoral', 'Tumor', 'Tumors']",Tumor
1441,"['tumor specific', 'Tumor-Specific']",Tumor-Specific
1442,['tumoral activity'],tumoral activity
1443,['Tumor Volume reduction kinetics'],Tumor Volume reduction kinetics
1444,['Thyroid Tests'],Thyroid Tests
1445,['near-infrared camera system'],near-infrared camera system
1446,['Infrared spectroscopic investigations'],Infrared spectroscopic investigations
1447,['infrared endoscopy'],infrared endoscopy
1448,['single photon emission tomography'],single photon emission tomography
1449,"['Optical Coherence Tomography Screening', 'Optical Coherence Tomography']",Optical Coherence Tomography Screening
1450,"['receptor quantifier positron emission tomography', 'positron emission tomography', 'FDG-positron Emission Tomography']",Positron Emission Tomography
1451,['emission tomography'],emission tomography
1452,"['computed tomography examinations', 'computed tomography', 'computed tomography scans', 'tomography-computed tomography', 'Computed Tomography']",tomography-computed tomography
1453,['Positron emission tomography-computed tomography'],Positron emission tomography-computed tomography
1454,['Tomography'],Tomography
1455,['computer tomography'],computer tomography
1456,['4-dimensional computed tomography'],4-dimensional computed tomography
1457,['Full-field optical coherence tomography'],Full-field optical coherence tomography
1458,['Confocal microscopy'],Confocal microscopy
1459,['Confocal histological-quality microscopy'],Confocal histological-quality microscopy
1460,['laser scanning microscopy'],laser scanning microscopy
1461,['Experimental imaging study'],Experimental imaging study
1462,['Microscopy CEM Mutation Method'],Microscopy CEM Mutation Method
1464,['photodynamic diagnostics'],photodynamic diagnostics
1465,"['Optical Colonoscopy', 'optical colonoscopy']",optical colonoscopy
1466,['optical biopsy'],optical biopsy
1467,['Optical'],Optical
1468,"['optical diagnosis', 'optical prediction']",optical prediction
1469,['optical density'],optical density
1470,['human optical diagnosis'],human optical diagnosis
1471,['spectroscopic markers'],spectroscopic markers
1472,['laser fluence tolerated rate'],laser fluence tolerated rate
1473,"['radiation', 'Radiation measurement', 'radiation doses', 'radiation dose']",radiation dose
1474,['tissue radiation response'],tissue radiation response
1475,['Raman spectroscopy'],Raman spectroscopy
1476,['radiograph'],radiograph
1477,['radiopaque'],radiopaque
1478,['radio responsiveness'],radio responsiveness
1479,"['Central Radiological Assessment', 'Central Radiology', 'Central Radiology Assessment']",Central Radiology
