Unnamed: 0,Synonyms,Outcome Measure
1406,['fecal microbata'],fecal microbata
1407,['P-POSSUM'],P-POSSUM
1408,"['Cleansing', 'cleansing', 'cleansing level']",cleansing level
1410,['brushings'],brushings
1411,['washings'],washings
1412,"['staining', 'staining method', 'labeling staining']",staining
1413,['Lugol staining'],Lugol staining
1414,['Staining Intensity'],Staining Intensity
1415,['swab'],swab
1416,['Pap Smear test'],Pap Smear test
1417,"['Urine concentration', 'urine', 'Urine sucrose', 'urine retention']",urine retention
1418,['urine samples'],urine samples
1419,['urine and stool'],urine and stool
1420,['bile'],bile
1421,['Human Bile'],Human Bile
1422,['Cholesterol'],Cholesterol
1423,['serum cholesterol'],serum cholesterol
1424,['stool metabolomics'],stool metabolomics
1425,['stool intestinal test'],stool intestinal test
1426,"['Bile reflux', 'bile cytology']",Bile reflux
1427,"['bile acid profile', 'Bile Acid Metabolomics', 'bile acid metabolism']",bile acid metabolism
1428,['Profile of fecal bile acids'],Profile of fecal bile acids
1429,['colonic secondary bile acids'],colonic secondary bile acids
1430,['Blood bile acids'],Blood bile acids
1431,['bile acid transporter genes'],bile acid transporter genes
1432,['Change Bile Acid Metabolomics'],Change Bile Acid Metabolomics
1433,['Bile Duct Stricture Diameter'],Bile Duct Stricture Diameter
1434,"['Perineal wound healing', 'Perineal wound healing rate']",Perineal wound healing rate
1435,['sphincter'],sphincter
1436,['sphincter sparing'],sphincter sparing
1437,"['Sphincter preservation', 'Rate of Sphincter Preservation', 'Sphincter preservation rate', 'Sphincter Preservation rates']",Sphincter preservation
1438,['sphincter saving procedures'],sphincter saving procedures
1439,['Splenic function'],Splenic function
1440,['spleen-preservation'],spleen-preservation
1441,['in Swallow Initiation Time'],in Swallow Initiation Time
1442,['first bowel movement'],first bowel movement
1443,['pancreatic juice'],pancreatic juice volume
1444,"['Pancreatic', 'Pancreatic PFC']",pancreatic
1445,['pancreatography pancreatic'],pancreatography pancreatic
1446,['Percentage Pooled Pancreatic PNETs'],Percentage Pooled Pancreatic PNETs
1447,['Pancreatic NETs PNETs'],Pancreatic NETs PNETs
1448,"['Gastrointestinal Quality Of Life Index', 'in gastrointestinal quality of life']",in gastrointestinal quality of life
1449,"['intestinal function', 'intestinal', 'Intestinal']",intestinal
1450,['Intestinal Preparation Scale'],Intestinal Preparation Scale
1451,"['gastro-intestinal', 'gastrointestinal', 'Gastrointestinal']",Gastrointestinal
1452,['Gastrointestinal function score'],Gastrointestinal function score
1453,['gastrointestinal function-related'],gastrointestinal function-related
1454,"['Society of Gastrointestinal Endoscopy lexicon', 'gastrointestinal endoscopy']",gastrointestinal endoscopy
1455,['digestive endoscopy endoscopic'],digestive endoscopy endoscopic
1456,['Barium Swallow Impairment Profile'],Barium Swallow Impairment Profile
1457,['Upper Digestive Disease Survey'],Upper Digestive Disease Survey
1458,['functional bowel outcome'],functional bowel outcome
1459,['Bowel purity degree'],Bowel purity degree
1460,['intestinal function recovery time'],intestinal function recovery time
1461,['Rate of return bowel function'],Rate of return bowel function
1462,"['Bowel Movements', 'Bowel', 'bowel', 'bowel movements', 'Bowel movement', 'Bowel BM']",bowel movements
1463,['Bowel habits'],Bowel habits
1464,"['Bowel Preparation Scale', 'Bowel preparation', 'bowel preparation', 'Bowel preparation Scale', 'bowel preparation scale', 'bowel Bowel preparation', 'bowel Bowel Preparation Scale']",bowel Bowel Preparation Scale
1465,"['bowel function', 'Bowel Function', 'Assessment of bowel function', 'bowel-related outcome measures', 'Bowel function', 'Bowel function assessment', 'Bowel Function Instrument']",Bowel Function Assessment
1466,['Bowel and Stoma Function'],Bowel and Stoma Function
1467,"['Quality of Bowel Preparation', 'quality of bowel preparation', 'Quality of bowel preparation', 'Bowel level Preparation Quality', 'quality of the bowel preparation', 'bowel prep quality', 'Bowel preparation quality']",quality of the bowel preparation
1468,['bowel Bowel cleansing'],bowel Bowel cleansing
1469,['IBDQ-B Bowel'],IBDQ-B Bowel
1470,"['Bladder function', 'bladder volume', 'bladder function']",Bladder function
1471,"['Urinary function', 'urinary']",Urinary
1472,['ICIQ Urinary function'],ICIQ Urinary function
1473,['Urinary biomarker'],Urinary biomarker
1474,['Urogenital function'],Urogenital function
1475,['Urinalysis tests'],Urinalysis tests
1476,['Oral'],Oral
1477,['Oral Performance Instrument'],Oral Performance Instrument
1478,['Oral assessment guide'],Oral assessment guide
1479,['Oral Care Control Chart'],Oral Care Control Chart
1480,['Functional Oral Intake Scale'],Functional Oral Intake Scale
1481,['Oral activities scores'],Oral activities scores
1482,"['mucosa', 'mucosal', 'Mucosal', 'Mucosa']",mucosal
1483,['mucosal visualization'],mucosal visualization
1484,['mucosal abundance'],mucosal abundance
1485,['buffer transfer medium'],buffer transfer medium
1486,['Anterior tongue pressure'],Anterior tongue pressure
1487,['Tongue Pressure Generation'],Tongue Pressure Generation
1488,['Tongue Strength'],Tongue Strength
1489,['swallowing'],Swallowing
1490,"['swallowing Ability', 'swallowing function', 'Swallowing Frequency', 'Swallowing Function', 'Swallowing Quality', 'Swallowing function']",Swallowing Function
1491,['Swallowing scale'],Swallowing scale
1492,"['feeding vessels', 'feeding']",feeding vessels
1493,['intake of nutrients'],intake of nutrients
1494,"['Fiducials', 'fiducial']",fiducial
1495,['liquid fiducial markers'],liquid fiducial markers
1496,['Secretome PLSec'],Secretome PLSec
1497,['saliva samples'],Saliva analysis
1498,"['saliva', 'salivatory function']",salivatory function
1499,['samples buccal saliva smears'],samples buccal saliva smears
1500,['Tubulin'],Tubulin
1502,['injection'],injection
1503,['ingesta'],ingesta
1504,['lavage'],lavage
1505,"['Milan classification', 'Milan']",Milan classification
1506,['Vienna Classification'],Vienna Classification
1508,['PROMs'],PROMs
1510,['GPs participation rate'],GPs participation rate
1511,['pulse oximetry incidence'],pulse oximetry incidence
1512,['Text message response rate'],Text message response rate
1513,['Glasgow Prognostic Score'],Glasgow Prognostic Score
1514,"['QOR-40', 'YKL-40 measurements']",QOR-40
1515,['40-60'],40-60
1516,['in Soluble Cluster of Differentiation 40L sCD40L'],in Soluble Cluster of Differentiation 40L sCD40L
1519,['GM-CT-01'],GM-CT-01
1520,['1-year 1y-LCR'],1-year 1y-LCR
1521,['Dickkopf-1'],Dickkopf-1
1522,"['IL-1 IL-10', 'IL-10']",IL-1 IL-10
1523,['IL6 IL 10'],IL6 IL 10
1524,['ferumoxtran-10'],ferumoxtran-10
1525,['10cm-VAS'],10cm-VAS
1526,"['5,10-mTHF']","5,10-mTHF"
1527,['psychological distress scale-10'],psychological distress scale-10
1528,"['3D-MPUS', 'WATS-3D']",WATS-3D
1529,['2D longitudinal strain'],2D longitudinal strain
1530,['Brown adipose tissue'],Brown adipose tissue
1531,['videos'],Videos
1532,"['fluorescence video angiography', 'video angiography']",fluorescence video angiography
1533,"['videofluoroscopy', 'Videofluoroscopic VDS', 'Videofluoroscopic']",Videofluoroscopy
1534,['video analysis'],video analysis
1535,['blinded video review'],blinded video review
1537,['single photon emission tomography'],single photon emission tomography
1538,['single photon emission'],single photon emission
1539,"['single-nucleotide polymorphisms', 'Single-nucleotide Polymorphisms']",single-nucleotide polymorphisms
1540,['long noncoding RNA'],long noncoding RNA
1541,['random forceps biopsies'],random forceps biopsies
1542,"['soluble receptors', 'soluble']",soluble receptors
1543,['serum soluble'],serum soluble
1544,['potassium'],potassium
1545,"['Solid Tumors Version', 'Solid Tumors', 'in Solid Tumors', 'Solid tumors']",Solid Tumors Version
1546,['Solid Tumours'],Solid Tumours
1547,['solid diet time'],solid diet time
1548,['soft-tissue image matching'],soft-tissue image matching
1549,['lean tissue mass'],lean tissue mass
1550,['soft diet time'],soft diet time
1551,['comfort score'],comfort score
1552,"['Short chain fatty acids', 'short chain fatty acids']",Short chain fatty acids
1553,['Low Density Lipoprotein Receptor'],Low Density Lipoprotein Receptor
1554,['lower endoscopy'],lower endoscopy
1555,['lower gastrointestinal investigations'],lower gastrointestinal investigations
1556,['Lower Extremity Functional Scale'],Lower Extremity Functional Scale
1557,['Lower-body'],Lower-body
1558,['Lower body strength'],Lower body strength
1559,"['half life', 'Half-life', 'Half-Life', 'half-life']",half life
1561,['PK parameters - Half-life'],PK parameters - Half-life
1562,['T-stage'],T-stage
1563,['T-Half'],T-Half
1564,"['non-pCR', 'pCR non-pCR', 'non-PCR NPCR PCR']",pCR non-pCR
1565,['EOB-MRI non-EOB-MRI'],EOB-MRI non-EOB-MRI
1566,['Hematological Non-hematological'],Hematological Non-hematological
1567,['Nonadherence-colonoscopy'],Nonadherence-colonoscopy
1568,['thrombocytes with without'],thrombocytes with without
1570,['conventional imaging techniques'],conventional imaging techniques
1571,['MRI-only'],MRI-only
1572,['Short Form'],short
1573,['Thinprep'],Thinprep
1574,['Brief Symptom Inventory'],Brief Symptom Inventory
1575,"['Distant control rate', 'Distant DMFS']",Distant DMFS
1577,['Blinded Independent'],Blinded Independent
1579,['peripheral'],peripheral
1580,['Semiquantitative'],Semiquantitative
1581,"['Non-progression', 'Non-progression Rate', 'non']",Non-progression Rate
1582,['noncompliance rate'],noncompliance rate
1583,['nonresectable resectable'],nonresectable resectable
1585,['Nomogram'],Nomogram
1587,['nomogram prediction model'],nomogram prediction model
1589,['sample t test the'],sample t test the
1592,['Socio-demographic variables'],Socio-demographic variables
1593,['social situation questionnaire'],social situation questionnaire
1595,"['Gender stratified', 'Gender']",Gender
1598,['Intra-class correlation coefficients'],Intra-class correlation coefficients
1599,['relationship'],relationship
1600,['Relationship functioning'],Relationship functioning
1602,['Social Needs'],Social Needs
1603,['Social cognitive performance'],Social cognitive performance
1604,"['Social support', 'social support']",social support
1606,['Social Intimacy Scale'],Social Intimacy Scale
1608,['Work Ability Index'],Work Ability Index
1610,['Elders Survey'],Elders Survey
1611,['Perception of Care Caregiver'],Perception of Care Caregiver
1612,['Caregiver burden'],Caregiver burden
1613,['Caregiver Strain Index'],Caregiver Strain Index
1614,['Caregiver prognostic awareness assessment'],Caregiver prognostic awareness assessment
1615,['Supportive Care Needs Survey'],Supportive Care Needs Survey
1617,['communication needs'],communication needs
1618,['Communication Skills Training'],Communication Skills Training
1621,['Initial Investigator Review'],Initial Investigator Review
1623,['Prospectively Potential Patients PNETs'],Prospectively Potential Patients PNETs
1624,['community profiling'],community profiling
1625,"['ICERs', 'ICER']",ICER
1626,"['MiR-223', 'miR-221', 'miR-222']",miR-210
1627,['LNA-i-miR-221'],LNA-i-miR-221
1628,['serum miR-122'],serum miR-122
1629,['miR-122'],miR-122
1630,['In-IMP-205'],In-IMP-205
1631,"['CP-675,206']","CP-675,206"
1632,['AMP-224'],AMP-224
1633,['mR-222'],mR-222
1634,"['IL-8', 'IL-8 level']",IL-8
1635,['serum IL-8'],serum IL-8
1636,['Hsp90 inhibitor'],Hsp90 inhibitor
1637,['inhibitor response'],inhibitor response
1638,['mmADPS'],mmADPS
1639,"['Skeletal mass Index', 'Skeletal muscle index', 'skeletal muscle index']",skeletal muscle index
1640,['Skeletal muscle index change'],Skeletal muscle index change
1641,['bone marker assessments'],bone marker assessments
1642,"['waist circumference', 'Waist circumference']",Waist circumference
1643,['Hand Strength Test'],Hand Strength Test
1644,['floor contractility'],floor contractility
1645,"['nerve growth factor', 'Nerve growth factor levels']",Nerve growth factor levels
1646,"['Nerve Fiber Density', 'Nerve fiber density']",Nerve fiber density
1647,"['Nerve conduction test', 'Nerve conduction studies']",Nerve conduction studies
1648,['Nerve Stimulation'],Nerve Stimulation
1649,"['Cardiorespiratory Fitness', 'cardiorespiratory fitness', 'Cardiorespiratory fitness']",Cardiorespiratory fitness
1650,"['Body mass index', 'Body Mass Index Level', 'body mass index']",Body mass index
1651,"['Body composition', 'body composition', 'Body Composition']",body composition
1652,"['body system', 'body', 'Body']",body
1653,['body measurements'],body measurements
1654,['Body BMI'],Body BMI
1655,"['Weight change', 'Body Weight Change', 'weight change', 'Body weight change']",Body Weight Change
1656,['muscle change'],muscle change
1657,"['weight', 'body weight', 'Body weight and', 'Body Weight', 'body mass', 'Body weight', 'Weight']",Body weight
1658,['body weight（Kg）'],body weight（Kg）
1659,['Body Weight Composition'],Body Weight Composition
1660,['Weight curve'],Weight curve
1661,['Preference weight'],Preference weight
1662,['baseline weight'],baseline weight
1663,"['muscle function', 'Muscle structure']",muscle function
1664,['muscle mass index'],muscle mass index
1665,['Gluteus muscle function'],Gluteus muscle function
1666,['myostatin muscular expression'],myostatin muscular expression
1667,"['hand grip strength', 'Grip Strength', 'grip strength']",Grip Strength
1668,"['Strength', 'strength']",Strength
1669,"['Muscle Strength', 'muscle strength', 'Muscular strength']",Muscular strength
1670,['Weight stability'],Weight stability
1671,['Lift Efficacy'],Lift Efficacy
1672,"['Fitness level', 'Fitness', 'Physical Fitness', 'physical fitness']",Physical Fitness
1673,['Physical fitness index'],Physical fitness index
1674,"['physical examinations', 'Physical Examinations', 'physical examination', 'Physical examinations']",physical examination
1675,['signs，physical examinations'],signs，physical examinations
