,Synonyms,Outcome Measure
1280,"['Nutritional Status-', 'nutritionist', 'General nutritional status', 'Nutritional Plan', 'nutritional status', 'Nutritional intake', 'operative nutrition status', 'Nutrition status', 'nutrition assessment', 'nutrition condition', 'Nutritional parameters', 'nutrition', 'Nutritional status', 'nutritional markers', 'of nutritional parameters', 'nutritional state', 'Nutrition', 'Nutritional level']",nutrition assessment
1281,['nutritional biomarkers'],nutritional biomarkers
1282,['nutrition supplement scores'],nutrition supplement scores
1283,['Prognosis Nutritional Index'],Prognosis Nutritional Index
1284,"['Dietary Intakes', 'Dietary intake', 'dietary intake', 'dietary factors', 'Dietary behavior', 'Dietary habits']",Dietary behavior
1285,['Dietary Assessment Tool'],Dietary Assessment Tool
1286,['Dietary fiber intake'],Dietary fiber intake
1287,['Oral nutritional supplement'],Oral nutritional supplement
1288,"['Nutritional risk screening（NRS）', 'Nutritional Risk Screening']",Nutritional risk screening（NRS）
1289,['Food security assessment'],Food security assessment
1290,['nutritional status indicators change'],nutritional status indicators change
1291,"['Appetite Scale', 'Appetite level score']",Appetite Scale
1292,"['platelets', 'PLatelets']",platelets
1293,"['platelet counts', 'Platelet count', 'platelet count']",platelet count
1294,['Total Meal Consumption'],Total Meal Consumption
1295,['platelet recovery'],platelet recovery
1296,['EAT10 score'],EAT10 score
1297,"['metabolisms', 'metabolism']",metabolisms
1298,"['Metabolic response', 'Metabolic Response', 'Metabolic response rate', 'Metabolic Activity', 'metabolic activity', 'metabolic response']",metabolic activity
1299,"['metabolic profiles', 'Metabolic function', 'metabolic profile', 'metabolic signatures', 'metabolic state', 'metabolic signs', 'metabolic phenotype', 'metabolic characteristics', 'Metabolic Profiles']",metabolic characteristics
1300,['Metabolic'],Metabolic
1301,['metabolic profiling'],metabolic profiling
1302,['Metabolic difference'],Metabolic difference
1303,['biomarkers of aging'],biomarkers of aging
1304,"['Diabetes remission rate', 'diabetes remission rate']",Diabetes remission rate
1305,['diabetes development'],diabetes development
1306,['Serum glucose regulators'],Serum glucose regulators
1307,['Hepatic glucose release'],Hepatic glucose release
1308,['Glucose FDG-positron'],Glucose FDG-positron
1309,"['Glucose to', 'glucose', 'Glucose']",Glucose to
1310,"['Glucose Metabolism', 'glucose levels']",glucose levels
1311,['Glucose Control Controlled'],Glucose Control Controlled
1312,['fasting glucose'],fasting glucose
1313,['mean interstitial glucose level'],mean interstitial glucose level
1314,['oral glucose tolerance test'],oral glucose tolerance test
1315,"['Insulin', 'insulin']",insulin
1316,['insulin resistance'],insulin resistance
1317,['insulin secretory function'],insulin secretory function
1318,['Insulin-like Growth Factor Binding Protein-3'],Insulin-like Growth Factor Binding Protein-3
1319,['microvascular hemoglobinsaturation'],microvascular hemoglobinsaturation
1320,['microvascular blood flow'],microvascular blood flow
1321,['Pancreatic Fluid Collection'],Pancreatic Fluid Collection
1322,['Colonic perfusion'],Colonic perfusion
1323,"['Transfusion', 'transfusions', 'transfusion rates', 'Transfusion Rates', 'Transfusion Rate']",transfusions
1324,"['perfusion metrics', 'perfusion measurement', 'Perfusion', 'Perfusion Parameters', 'Perfusion status', 'perfusion analysis', 'perfusion parameters', 'Perfusion Fraction', 'perfusion', 'Perfusion ratio']",perfusion measurement
1325,['MR perfusion parameter'],MR perfusion parameter
1326,"['intra-arterial perfusion parameters', 'Intra-arterial Perfusion']",Intra-arterial Perfusion
1327,['arterial oxygenation'],arterial oxygenation
1328,['cerebral perfusion pressure'],cerebral perfusion pressure
1329,['Blood sugar stabilization'],Blood sugar stabilization
1330,['blood immune factors'],blood immune factors
1331,"['Peripheral Blood concentration', 'Peripheral Blood Concentration']",Peripheral Blood concentration
1332,"['peripheral blood samples', 'Residual blood samples']",peripheral blood samples
1333,['blood proteins'],blood proteins
1334,['blood cytokine'],blood cytokine
1335,['blood chemistry'],blood chemistry
1336,"['Blood Gas parameters', 'blood concentrations profile']",Blood Gas parameters
1337,"['Blood Counts', 'blood content', 'blood concentration', 'blood count', 'blood volume', 'Blood Flow', 'blood counts', 'Blood flow', 'blood flow']",blood content
1338,"['blood perfusion', 'Blood Perfusion']",Blood Perfusion
1339,"['Blood samples', 'Blood Sampling', 'Analysis of Blood Samples', 'blood test', 'blood sampling', 'blood tests', 'blood products', 'Blood Screening', 'blood samples', 'Blood Markers', 'blood sample']",blood products
1340,['Blood-based test'],Blood-based test
1341,"['blood glucose', 'Blood Glucose']",Blood Glucose
1342,['Blood glucose control'],Blood glucose control
1343,"['Blood cell counts', 'Blood Cell', 'blood cells']",blood cells
1344,"['blood level', 'Blood level', 'Blood Pressure', 'blood pressure levels', 'Blood levels', 'blood levels', 'blood pressure']",blood level
1345,['Blood-based'],Blood-based
1346,['blood lymphocyte counts'],blood lymphocyte counts
1347,['Analysis of blood and tissue leukocytes'],Analysis of blood and tissue leukocytes
1348,['Biomarkers of Peripheral Blood Mononuclear Cell'],Biomarkers of Peripheral Blood Mononuclear Cell
1349,['Pharmacokinetic analysis of blood samples'],Pharmacokinetic analysis of blood samples
1350,['Malonyl tripalmitin levels will blood samples'],Malonyl tripalmitin levels will blood samples
1351,['Whole blood gene expression profiling'],Whole blood gene expression profiling
1352,['Autogenous blood marker'],Autogenous blood marker
1353,['Mean Blood Vessel Radius'],Mean Blood Vessel Radius
1354,['mean arterial pressure'],mean arterial pressure
1355,['arterial'],arterial
1356,['arterial flow'],arterial flow
1357,['arterial blood gas'],arterial blood gas
1358,['Arterial blood pressure'],Arterial blood pressure
1359,"['Blood', 'blood']",blood
1360,"['Blood contamination', 'blood loss']",blood loss
1361,"['bleeding rate', 'Bleeding Rate']",Bleeding Rate
1362,['hemorrhage'],hemorrhage
1363,['patients organs'],patients organs
1364,['organ recovery'],organ recovery
1365,"['organ preservation', 'Organ preservation']",organ preservation
1366,"['Organ preservation rate', 'organ preservation rate', 'Organ-preservation rate']",Organ preservation rate
1367,['organ dosimetry'],organ dosimetry
1368,['organ preservative strategies'],organ preservative strategies
1369,"['Renal function test', 'Renal Function', 'renal function']",Renal Function
1370,['kidney function test'],kidney function test
1371,['renal resistive index'],renal resistive index
1372,"['Kidney Volume', 'kidney', 'kidney volume']",Kidney Volume
1373,['organ response（kidney）at'],organ response（kidney）at
1374,['kidney volume change'],kidney volume change
1375,['liver fat'],liver fat
1376,"['liver position', 'Liver', 'Liver Volume', 'liver response', 'Liver Activity Ratio', 'Liver Function', 'liver', 'liver functional function', 'livers', 'Liver function', 'Liver volume', 'liver function', 'liver outcome']",Liver function
1377,"['Liver Tests', 'the Study of Liver']",the Study of Liver
1378,['liver enzymes'],liver enzymes
1379,"['Liver-specific', 'liver-derived organoids']",liver-derived organoids
1380,['Liver Secretome signature'],Liver Secretome signature
1381,['liver reserve'],liver reserve
1382,['liver parenchyma'],liver parenchyma
1383,['total liver volume'],total liver volume
1384,['Liver Li-Rads'],Liver Li-Rads
1385,['conventional liver function tests'],conventional liver function tests
1386,"['Stool', 'stools', 'stool', 'stool levels']",stool
1387,['Stool weight'],Stool weight
1388,['Stool frequency'],Stool frequency
1389,['stool subtraction'],stool subtraction
1390,['stool samples'],stool samples
1391,['Stool Score'],Stool Score
1392,['stool cards'],stool cards
1393,['panelists'],panelists
1394,"['nasal secretion', 'Nasal Polyp']",nasal secretion
1395,['Nasal Polyp Score'],Nasal Polyp Score
1396,['Nasal Endoscopy'],Nasal Endoscopy
1397,"['polyp size classification', 'polyp size']",polyp size classification
1398,['Polyp Number'],Polyp Number
1399,"['Polyp detection rate', 'Polyp Detection Rate', 'polyp detection rates', 'polyp detection rate']",Polyp detection rate
1400,"['Polyp detection', 'polyp detector']",polyp detector
1401,['Colon Polyp'],Colon Polyp
1402,['colonoscopy polyp'],colonoscopy polyp
1403,"['polyp', 'polyp polyps']",polyp polyps
1404,['polypectomies'],polypectomies
1405,['rat sarcoma'],rat sarcoma
1406,['fecal microbata'],fecal microbata
1407,['P-POSSUM'],P-POSSUM
1408,"['Cleansing', 'cleansing level', 'cleansing']",cleansing level
1409,['cleaning'],cleaning
1410,['brushings'],brushings
1411,['washings'],washings
1412,"['staining method', 'labeling staining', 'staining']",staining
1413,['Lugol staining'],Lugol staining
1414,['Staining Intensity'],Staining Intensity
1415,['swab'],swab
1416,['Pap Smear test'],Pap Smear test
1417,"['Urine concentration', 'Urine sucrose', 'urine retention', 'urine']",Urine sucrose
1418,['urine samples'],urine samples
1419,['urine and stool'],urine and stool
1420,['bile'],bile
1421,['Human Bile'],Human Bile
1422,['Cholesterol'],Cholesterol
1423,['serum cholesterol'],serum cholesterol
1424,['stool metabolomics'],stool metabolomics
1425,['stool intestinal test'],stool intestinal test
1426,"['bile cytology', 'Bile reflux']",bile cytology
1427,"['Bile Acid Metabolomics', 'bile acid profile', 'bile acid metabolism']",bile acid metabolism
1428,['Profile of fecal bile acids'],Profile of fecal bile acids
1429,['colonic secondary bile acids'],colonic secondary bile acids
1430,['Blood bile acids'],Blood bile acids
1431,['bile acid transporter genes'],bile acid transporter genes
1432,['Change Bile Acid Metabolomics'],Change Bile Acid Metabolomics
1433,['Bile Duct Stricture Diameter'],Bile Duct Stricture Diameter
1434,"['Perineal wound healing', 'Perineal wound healing rate']",Perineal wound healing rate
1435,['sphincter'],sphincter
1436,['sphincter sparing'],sphincter sparing
1437,"['Sphincter preservation', 'Rate of Sphincter Preservation', 'Sphincter Preservation rates', 'Sphincter preservation rate']",Sphincter preservation
1438,['sphincter saving procedures'],sphincter saving procedures
1439,['spleen-preservation'],spleen-preservation
1440,['Splenic function'],Splenic function
1441,['first bowel movement'],first bowel movement
1442,['in Swallow Initiation Time'],in Swallow Initiation Time
1443,"['pancreatic juice', 'pancreatic juice volume']",pancreatic juice
1444,"['Pancreatic', 'pancreatic', 'Pancreatic PFC']",Pancreatic
1445,['pancreatography pancreatic'],pancreatography pancreatic
1446,['Percentage Pooled Pancreatic PNETs'],Percentage Pooled Pancreatic PNETs
1447,['Pancreatic NETs PNETs'],Pancreatic NETs PNETs
1448,"['Gastrointestinal Quality Of Life Index', 'in gastrointestinal quality of life']",Gastrointestinal Quality Of Life Index
1449,"['intestinal', 'intestinal function', 'intestinal flora', 'Intestinal']",Intestinal
1450,['Intestinal Preparation Scale'],Intestinal Preparation Scale
1451,"['gastro-intestinal', 'gastrointestinal', 'Gastrointestinal']",Gastrointestinal
1452,['Gastrointestinal function score'],Gastrointestinal function score
1453,['gastrointestinal function-related'],gastrointestinal function-related
1454,"['Gastrointestinal Endoscopy', 'gastrointestinal endoscopy', 'Society of Gastrointestinal Endoscopy lexicon']",Society of Gastrointestinal Endoscopy lexicon
1455,['digestive endoscopy endoscopic'],digestive endoscopy endoscopic
1456,['Barium Swallow Impairment Profile'],Barium Swallow Impairment Profile
1457,['Upper Digestive Disease Survey'],Upper Digestive Disease Survey
1458,['Bowel purity degree'],Bowel purity degree
1459,['functional bowel outcome'],functional bowel outcome
1460,['intestinal function recovery time'],intestinal function recovery time
1461,['Rate of return bowel function'],Rate of return bowel function
1462,"['bowel', 'Bowel BM', 'Bowel movement', 'Bowel Movements', 'Bowel', 'bowel movements']",Bowel BM
1463,['Bowel habits'],Bowel habits
1464,"['bowel preparation', 'bowel Bowel Preparation Scale', 'bowel preparation scale', 'Bowel Preparation Scale', 'Bowel Preparation', 'Bowel preparation', 'Bowel preparation Scale', 'bowel Bowel preparation']",bowel Bowel preparation
1465,"['Assessment of bowel function', 'Bowel Function Instrument', 'Bowel function assessment', 'Bowel Function Assessment', 'bowel function', 'Bowel Function', 'Bowel function', 'of bowel function', 'bowel-related outcome measures']",Bowel function
1466,['Bowel and Stoma Function'],Bowel and Stoma Function
1467,"['quality of the bowel preparation', 'bowel prep quality', 'bowel preparation tolerability', 'quality of bowel preparation', 'Quality of Bowel Preparation', 'Quality of bowel preparation', 'Bowel preparation quality', 'Bowel level Preparation Quality']",quality of the bowel preparation
1468,['bowel Bowel cleansing'],bowel Bowel cleansing
1469,['IBDQ-B Bowel'],IBDQ-B Bowel
1470,"['bladder function', 'Bladder function', 'bladder volume']",bladder function
1471,"['Urinary', 'Urinary function', 'urinary']",Urinary function
1472,['ICIQ Urinary function'],ICIQ Urinary function
1473,['Urinary biomarker'],Urinary biomarker
1474,['Urogenital function'],Urogenital function
1475,['Urinalysis tests'],Urinalysis tests
1476,"['Oral', 'oral']",oral
1477,['Oral assessment guide'],Oral assessment guide
1478,['Oral Performance Instrument'],Oral Performance Instrument
1479,['Functional Oral Intake Scale'],Functional Oral Intake Scale
1480,['Oral Care Control Chart'],Oral Care Control Chart
1481,['Oral activities scores'],Oral activities scores
1482,"['mucosal', 'Mucosal', 'Mucosa', 'mucosa']",Mucosal
1483,['mucosal visualization'],mucosal visualization
1484,['mucosal abundance'],mucosal abundance
1485,['buffer transfer medium'],buffer transfer medium
